freq,time,overtone,range_used,data_source
-0.2813156470656395,5.379862743333334,9th_freq,x,qcmi_sample
0.7914197519421577,5.463848188333333,9th_freq,x,qcmi_sample
1.8411656469106674,5.547872905,9th_freq,x,qcmi_sample
-4.883570551872253,5.6321049400000005,9th_freq,x,qcmi_sample
1.078190952539444,5.716047825,9th_freq,x,qcmi_sample
-0.10869374871253967,5.8001152483333325,9th_freq,x,qcmi_sample
2.0373493507504463,5.884090523333333,9th_freq,x,qcmi_sample
1.446185752749443,5.96808379,9th_freq,x,qcmi_sample
-1.2529231533408165,6.052171068333333,9th_freq,x,qcmi_sample
-2.513351947069168,6.136250965,9th_freq,x,qcmi_sample
2.749304950237274,6.22035934,9th_freq,x,qcmi_sample
1.2678086534142494,6.304436926666667,9th_freq,x,qcmi_sample
-2.0966817513108253,6.388602548333334,9th_freq,x,qcmi_sample
-0.3525857478380203,6.4726097183333335,9th_freq,x,qcmi_sample
-1.2589581534266472,6.5564446316666665,9th_freq,x,qcmi_sample
-1.1534222513437271,6.64050608,9th_freq,x,qcmi_sample
2.946365550160408,6.72456515,9th_freq,x,qcmi_sample
-2.9611509516835213,6.808487468333333,9th_freq,x,qcmi_sample
2.0282506495714188,6.892386615,9th_freq,x,qcmi_sample
0.5165999531745911,6.976359473333333,9th_freq,x,qcmi_sample
5.098837547004223,7.060524551666666,9th_freq,x,qcmi_sample
3.1306749507784843,7.144524353333334,9th_freq,x,qcmi_sample
-1.4549623504281044,7.228369848333333,9th_freq,x,qcmi_sample
1.6269482523202896,7.312360131666667,9th_freq,x,qcmi_sample
2.116260051727295,7.396229108333333,9th_freq,x,qcmi_sample
-3.3153387531638145,7.480071096666666,9th_freq,x,qcmi_sample
2.238866649568081,7.564076906666667,9th_freq,x,qcmi_sample
-2.863238550722599,7.648392226666667,9th_freq,x,qcmi_sample
4.71694765239954,7.732396006666666,9th_freq,x,qcmi_sample
-3.231774851679802,7.816426523333333,9th_freq,x,qcmi_sample
1.7932777479290962,7.900627446666666,9th_freq,x,qcmi_sample
-2.7573730498552322,7.984529118333333,9th_freq,x,qcmi_sample
-0.7614544481039047,8.068490031666666,9th_freq,x,qcmi_sample
1.9410746470093727,8.152574578333333,9th_freq,x,qcmi_sample
-1.2228149473667145,8.236580116666666,9th_freq,x,qcmi_sample
-3.1706477478146553,8.320814981666667,9th_freq,x,qcmi_sample
0.22985334694385529,8.4050437,9th_freq,x,qcmi_sample
0.14685465395450592,8.488957576666666,9th_freq,x,qcmi_sample
-2.058817446231842,8.573036150000002,9th_freq,x,qcmi_sample
-4.198468446731567,8.657321881666666,9th_freq,x,qcmi_sample
-1.5035120472311974,8.741391185000001,9th_freq,x,qcmi_sample
-1.6166478469967842,8.825535816666667,9th_freq,x,qcmi_sample
-2.461227349936962,8.909594958333335,9th_freq,x,qcmi_sample
-2.9520906507968903,8.993647500000002,9th_freq,x,qcmi_sample
-1.0113595500588417,9.077715033333334,9th_freq,x,qcmi_sample
-3.0387581512331963,9.161951656666668,9th_freq,x,qcmi_sample
-2.2391097471117973,9.246035265,9th_freq,x,qcmi_sample
-2.0116486474871635,9.330028883333334,9th_freq,x,qcmi_sample
-0.9025086462497711,9.413951821666668,9th_freq,x,qcmi_sample
1.6554000526666641,9.498054096666667,9th_freq,x,qcmi_sample
-1.65409504622221,9.582206778333333,9th_freq,x,qcmi_sample
1.8474557995796204,0.7563641166666667,11th_freq,x,qcmi_sample
-4.142638795077801,0.8404337799999999,11th_freq,x,qcmi_sample
-1.8249572962522507,0.9246758716666666,11th_freq,x,qcmi_sample
3.6105673015117645,1.0087177966666665,11th_freq,x,qcmi_sample
-4.139952696859837,1.0926179616666665,11th_freq,x,qcmi_sample
0.3878398984670639,1.1766186383333332,11th_freq,x,qcmi_sample
1.5343720018863678,1.2606658949999998,11th_freq,x,qcmi_sample
0.7662158980965614,1.3445906383333333,11th_freq,x,qcmi_sample
-0.20659980177879333,1.428339945,11th_freq,x,qcmi_sample
-0.8099417984485626,1.51241068,11th_freq,x,qcmi_sample
-4.722599700093269,1.5964800433333333,11th_freq,x,qcmi_sample
-2.9741538017988205,1.6803879766666665,11th_freq,x,qcmi_sample
7.258568800985813,1.7642964266666668,11th_freq,x,qcmi_sample
-1.0690879970788956,1.8484237983333331,11th_freq,x,qcmi_sample
1.7402966991066933,1.932293155,11th_freq,x,qcmi_sample
-0.15154899656772614,2.0166217216666666,11th_freq,x,qcmi_sample
-1.4268402010202408,2.100751545,11th_freq,x,qcmi_sample
-2.3007956966757774,2.184912098333333,11th_freq,x,qcmi_sample
1.77586580067873,2.268981426666667,11th_freq,x,qcmi_sample
-2.4997888952493668,2.3531611183333334,11th_freq,x,qcmi_sample
-1.8684094995260239,2.4374936916666665,11th_freq,x,qcmi_sample
3.52532459795475,2.521611625,11th_freq,x,qcmi_sample
-2.4183918982744217,2.605461425,11th_freq,x,qcmi_sample
-3.0000642985105515,2.6893896083333333,11th_freq,x,qcmi_sample
4.135982304811478,2.7734588799999997,11th_freq,x,qcmi_sample
1.2225245982408524,2.857699826666667,11th_freq,x,qcmi_sample
3.136124297976494,2.9416947883333333,11th_freq,x,qcmi_sample
1.0504899993538857,3.0257875333333333,11th_freq,x,qcmi_sample
-2.3074983954429626,3.1098160866666666,11th_freq,x,qcmi_sample
3.160197004675865,3.1938783383333336,11th_freq,x,qcmi_sample
-0.8283473998308182,3.2779409433333333,11th_freq,x,qcmi_sample
-0.6082173958420753,3.3620502083333337,11th_freq,x,qcmi_sample
2.819979600608349,3.4460678849999997,11th_freq,x,qcmi_sample
1.349143199622631,3.530065125,11th_freq,x,qcmi_sample
-1.8350605964660645,3.613962643333333,11th_freq,x,qcmi_sample
-0.10158479958772659,3.6982954116666664,11th_freq,x,qcmi_sample
-0.43830689787864685,3.7823603033333333,11th_freq,x,qcmi_sample
1.9122762009501457,3.8662584266666666,11th_freq,x,qcmi_sample
1.5860996022820473,3.9502433516666664,11th_freq,x,qcmi_sample
0.17045269906520844,4.034144976666666,11th_freq,x,qcmi_sample
0.644656702876091,4.118240443333333,11th_freq,x,qcmi_sample
0.8505493029952049,4.2024112816666666,11th_freq,x,qcmi_sample
-0.06151629984378815,4.286481048333333,11th_freq,x,qcmi_sample
-1.8198580965399742,4.37064784,11th_freq,x,qcmi_sample
-3.5566558986902237,4.454736211666667,11th_freq,x,qcmi_sample
3.3911546990275383,4.538609216666667,11th_freq,x,qcmi_sample
2.6362370997667313,4.62261598,11th_freq,x,qcmi_sample
1.945958100259304,4.706943635,11th_freq,x,qcmi_sample
-3.2458196952939034,4.7911268950000006,11th_freq,x,qcmi_sample
0.9663666039705276,4.875107935,11th_freq,x,qcmi_sample
0.19524279981851578,4.959438291666667,11th_freq,x,qcmi_sample
-0.2598702013492584,5.04327391,11th_freq,x,qcmi_sample
-0.4394906014204025,5.127306261666666,11th_freq,x,qcmi_sample
-2.0965181961655617,5.211639158333333,11th_freq,x,qcmi_sample
0.9721126034855843,5.295943123333333,11th_freq,x,qcmi_sample
3.1729482039809227,5.379862743333334,11th_freq,x,qcmi_sample
3.0536615028977394,5.463848188333333,11th_freq,x,qcmi_sample
-1.7466524988412857,5.547872905,11th_freq,x,qcmi_sample
1.5419526025652885,5.6321049400000005,11th_freq,x,qcmi_sample
-0.8273741975426674,5.716047825,11th_freq,x,qcmi_sample
1.742229901254177,5.8001152483333325,11th_freq,x,qcmi_sample
1.8126908019185066,5.884090523333333,11th_freq,x,qcmi_sample
-1.7381581962108612,5.96808379,11th_freq,x,qcmi_sample
-0.16615770012140274,6.052171068333333,11th_freq,x,qcmi_sample
2.0563257038593292,6.136250965,11th_freq,x,qcmi_sample
0.6288574039936066,6.22035934,11th_freq,x,qcmi_sample
1.7732954993844032,6.304436926666667,11th_freq,x,qcmi_sample
-1.7430668994784355,6.388602548333334,11th_freq,x,qcmi_sample
3.0646776035428047,6.4726097183333335,11th_freq,x,qcmi_sample
1.4190961048007011,6.5564446316666665,11th_freq,x,qcmi_sample
-3.874576397240162,6.64050608,11th_freq,x,qcmi_sample
1.6828197985887527,6.72456515,11th_freq,x,qcmi_sample
0.5695952028036118,6.808487468333333,11th_freq,x,qcmi_sample
2.5667731016874313,6.892386615,11th_freq,x,qcmi_sample
-0.7146513015031815,6.976359473333333,11th_freq,x,qcmi_sample
1.6893021017313004,7.060524551666666,11th_freq,x,qcmi_sample
-2.7897579967975616,7.144524353333334,11th_freq,x,qcmi_sample
-3.775562398135662,7.228369848333333,11th_freq,x,qcmi_sample
0.04576530307531357,7.312360131666667,11th_freq,x,qcmi_sample
-2.6523600965738297,7.396229108333333,11th_freq,x,qcmi_sample
-0.31532859802246094,7.480071096666666,11th_freq,x,qcmi_sample
1.4528190046548843,7.564076906666667,11th_freq,x,qcmi_sample
-2.3445174023509026,7.648392226666667,11th_freq,x,qcmi_sample
-4.8048805966973305,7.732396006666666,11th_freq,x,qcmi_sample
2.658989503979683,7.816426523333333,11th_freq,x,qcmi_sample
-2.304603397846222,7.900627446666666,11th_freq,x,qcmi_sample
0.7105856016278267,7.984529118333333,11th_freq,x,qcmi_sample
-2.689572796225548,8.068490031666666,11th_freq,x,qcmi_sample
2.282828703522682,8.152574578333333,11th_freq,x,qcmi_sample
1.089128501713276,8.236580116666666,11th_freq,x,qcmi_sample
2.7508945018053055,8.320814981666667,11th_freq,x,qcmi_sample
-2.646576799452305,8.4050437,11th_freq,x,qcmi_sample
-1.8327426984906197,8.488957576666666,11th_freq,x,qcmi_sample
-0.6409536004066467,8.573036150000002,11th_freq,x,qcmi_sample
-1.4007432013750076,8.657321881666666,11th_freq,x,qcmi_sample
-1.9488291963934898,8.741391185000001,11th_freq,x,qcmi_sample
3.56081560254097,8.825535816666667,11th_freq,x,qcmi_sample
-3.083032101392746,8.909594958333335,11th_freq,x,qcmi_sample
0.1661401018500328,8.993647500000002,11th_freq,x,qcmi_sample
-3.66070169955492,9.077715033333334,11th_freq,x,qcmi_sample
1.6527201011776924,9.161951656666668,11th_freq,x,qcmi_sample
4.477350100874901,9.246035265,11th_freq,x,qcmi_sample
-1.436303697526455,9.330028883333334,11th_freq,x,qcmi_sample
-1.9455927014350891,9.413951821666668,11th_freq,x,qcmi_sample
-0.39914070069789886,9.498054096666667,11th_freq,x,qcmi_sample
-0.44259949773550034,9.582206778333333,11th_freq,x,qcmi_sample
freq,time,overtone,range_used,data_source
-52.167833883315325,14.627228011666666,fundamental_freq,y,qcmi_sample
-52.201953182928264,14.711096378333334,fundamental_freq,y,qcmi_sample
-52.143732593394816,14.795401415000002,fundamental_freq,y,qcmi_sample
-52.26019769348204,14.879443326666667,fundamental_freq,y,qcmi_sample
-52.03678647335619,14.963313811666668,fundamental_freq,y,qcmi_sample
-51.982716863043606,15.047313176666668,fundamental_freq,y,qcmi_sample
-52.14717004261911,15.131479341666669,fundamental_freq,y,qcmi_sample
-52.15877483319491,15.215549890000002,fundamental_freq,y,qcmi_sample
-52.02149854321033,15.299715008333333,fundamental_freq,y,qcmi_sample
-52.23640311323106,15.383760256666669,fundamental_freq,y,qcmi_sample
-51.99666424281895,15.467629913333333,fundamental_freq,y,qcmi_sample
-52.09345037303865,15.55149892666667,fundamental_freq,y,qcmi_sample
-51.94123860262334,15.635393101666667,fundamental_freq,y,qcmi_sample
-51.990603922866285,15.719528080000002,fundamental_freq,y,qcmi_sample
-51.86429177317768,15.803604593333334,fundamental_freq,y,qcmi_sample
-51.901189723052084,15.887704898333334,fundamental_freq,y,qcmi_sample
-51.768936903215945,15.971618508333334,fundamental_freq,y,qcmi_sample
-51.87126687262207,16.055760615,fundamental_freq,y,qcmi_sample
-51.847140192985535,16.140075985,fundamental_freq,y,qcmi_sample
-51.83610856346786,16.224212998333336,fundamental_freq,y,qcmi_sample
-51.75543665327132,16.308216168333335,fundamental_freq,y,qcmi_sample
-51.61122110299766,16.392187633333336,fundamental_freq,y,qcmi_sample
-51.82525977306068,16.476330060000002,fundamental_freq,y,qcmi_sample
-51.775563502684236,16.56024775166667,fundamental_freq,y,qcmi_sample
-51.95678220316768,16.644164291666666,fundamental_freq,y,qcmi_sample
-51.845187133178115,16.728163470000002,fundamental_freq,y,qcmi_sample
-51.88746739272028,16.81216370166667,fundamental_freq,y,qcmi_sample
-51.772474102675915,16.896303478333333,fundamental_freq,y,qcmi_sample
-51.68238599319011,16.98047062166667,fundamental_freq,y,qcmi_sample
-51.750950733199716,17.064466708333335,fundamental_freq,y,qcmi_sample
-51.75396101269871,17.148437403333332,fundamental_freq,y,qcmi_sample
-51.61645947303623,17.232465175,fundamental_freq,y,qcmi_sample
-51.79146900307387,17.31653546,fundamental_freq,y,qcmi_sample
-51.69690344296396,17.400375728333337,fundamental_freq,y,qcmi_sample
-51.57789028342813,17.484533698333333,fundamental_freq,y,qcmi_sample
-51.61326882336289,17.568610023333335,fundamental_freq,y,qcmi_sample
-51.499203423038125,17.652710406666667,fundamental_freq,y,qcmi_sample
-51.599922792986035,17.736891563333337,fundamental_freq,y,qcmi_sample
-51.72110882308334,17.820829223333337,fundamental_freq,y,qcmi_sample
-51.64431621320546,17.90473231166667,fundamental_freq,y,qcmi_sample
-51.66100176330656,17.988887333333334,fundamental_freq,y,qcmi_sample
-51.631255162879825,18.073028706666665,fundamental_freq,y,qcmi_sample
-51.73098302260041,18.15702407,fundamental_freq,y,qcmi_sample
-51.68810566328466,18.241074335,fundamental_freq,y,qcmi_sample
-51.75276939291507,18.325253871666668,fundamental_freq,y,qcmi_sample
-51.607348343357444,18.40930459666667,fundamental_freq,y,qcmi_sample
-51.70296658296138,18.493636966666667,fundamental_freq,y,qcmi_sample
-51.70043007284403,18.57790369166667,fundamental_freq,y,qcmi_sample
-51.643469902686775,18.662158885,fundamental_freq,y,qcmi_sample
-51.67546523269266,18.746158995,fundamental_freq,y,qcmi_sample
-51.563594073057175,18.830279863333335,fundamental_freq,y,qcmi_sample
-51.742905693128705,18.914308291666668,fundamental_freq,y,qcmi_sample
-51.51639870274812,18.998210736666667,fundamental_freq,y,qcmi_sample
-51.79243975318968,19.082432768333334,fundamental_freq,y,qcmi_sample
-51.67538651265204,19.16629026,fundamental_freq,y,qcmi_sample
-51.63949516322464,19.250478965000003,fundamental_freq,y,qcmi_sample
-51.656020113267004,19.334454188333332,fundamental_freq,y,qcmi_sample
-51.54868918284774,19.418469260000002,fundamental_freq,y,qcmi_sample
-51.600223142653704,19.502548596666667,fundamental_freq,y,qcmi_sample
-51.693425143137574,19.58645774,fundamental_freq,y,qcmi_sample
-51.71162141300738,19.67061862166667,fundamental_freq,y,qcmi_sample
-51.7225148929283,19.754700776666667,fundamental_freq,y,qcmi_sample
-51.59719667304307,19.838849578333335,fundamental_freq,y,qcmi_sample
-51.636226133443415,19.922980508333335,fundamental_freq,y,qcmi_sample
-51.754749743267894,20.006846688333333,fundamental_freq,y,qcmi_sample
-51.67286843340844,20.09109986,fundamental_freq,y,qcmi_sample
-51.6941312327981,20.175372665,fundamental_freq,y,qcmi_sample
-51.7425098028034,20.2594242,fundamental_freq,y,qcmi_sample
-51.661836923100054,20.343494728333333,fundamental_freq,y,qcmi_sample
-51.54588653333485,20.427377526666668,fundamental_freq,y,qcmi_sample
-51.60298072267324,20.51164946,fundamental_freq,y,qcmi_sample
-51.65556440316141,20.59596915166667,fundamental_freq,y,qcmi_sample
-51.8179536331445,20.679927188333334,fundamental_freq,y,qcmi_sample
-51.74192917346954,20.763962428333336,fundamental_freq,y,qcmi_sample
-51.750164372846484,20.847983293333336,fundamental_freq,y,qcmi_sample
-51.64094724319875,20.93198327,fundamental_freq,y,qcmi_sample
-51.60227501299232,21.01615337,fundamental_freq,y,qcmi_sample
-51.71025026310235,21.100153288333335,fundamental_freq,y,qcmi_sample
-51.7371030934155,21.184056928333334,fundamental_freq,y,qcmi_sample
-51.62807470280677,21.267964795,fundamental_freq,y,qcmi_sample
-51.77329340297729,21.351798568333333,fundamental_freq,y,qcmi_sample
-51.61813718266785,21.435838643333334,fundamental_freq,y,qcmi_sample
-51.65230576321483,21.52006589333333,fundamental_freq,y,qcmi_sample
-51.615460593253374,21.604287073333335,fundamental_freq,y,qcmi_sample
-51.64885845314711,21.688122343333337,fundamental_freq,y,qcmi_sample
-51.786824863404036,21.77203271,fundamental_freq,y,qcmi_sample
-51.61052153259516,21.856073935,fundamental_freq,y,qcmi_sample
-51.73964568320662,21.939974969999998,fundamental_freq,y,qcmi_sample
-51.63487085327506,22.02397482666667,fundamental_freq,y,qcmi_sample
-51.82836954295635,22.107985700000004,fundamental_freq,y,qcmi_sample
-51.75023048277944,22.192257785,fundamental_freq,y,qcmi_sample
-51.65897668339312,22.276531633333335,fundamental_freq,y,qcmi_sample
-51.70942133292556,22.360762111666666,fundamental_freq,y,qcmi_sample
-51.617597063072026,22.444688795,fundamental_freq,y,qcmi_sample
-51.76409783307463,22.528568078333333,fundamental_freq,y,qcmi_sample
-51.80707990285009,22.612676758333336,fundamental_freq,y,qcmi_sample
-51.88142013270408,22.696721245,fundamental_freq,y,qcmi_sample
-51.659377292729914,22.780790253333336,fundamental_freq,y,qcmi_sample
-51.59882837347686,22.865014923333334,fundamental_freq,y,qcmi_sample
-51.71725375298411,22.949253856666665,fundamental_freq,y,qcmi_sample
-51.68266581278294,23.033367925,fundamental_freq,y,qcmi_sample
-51.62683393340558,23.11742599,fundamental_freq,y,qcmi_sample
-51.94527522288263,23.201675785000003,fundamental_freq,y,qcmi_sample
-51.68606298323721,23.28573695,fundamental_freq,y,qcmi_sample
-51.8917118832469,23.369670553333332,fundamental_freq,y,qcmi_sample
-51.83074583299458,23.453761303333334,fundamental_freq,y,qcmi_sample
-51.81560358311981,23.537658548333336,fundamental_freq,y,qcmi_sample
-51.546116032637656,23.621500215,fundamental_freq,y,qcmi_sample
-51.88555264286697,23.705399136666667,fundamental_freq,y,qcmi_sample
-51.616820712573826,23.789471003333336,fundamental_freq,y,qcmi_sample
-51.60253296326846,23.873660635000004,fundamental_freq,y,qcmi_sample
-51.77255929261446,23.957793155,fundamental_freq,y,qcmi_sample
-51.680972242727876,24.041932250000002,fundamental_freq,y,qcmi_sample
-51.84547275304794,24.126171608333333,fundamental_freq,y,qcmi_sample
-51.70505462307483,24.210471520000002,fundamental_freq,y,qcmi_sample
-51.743701012805104,24.294534096666666,fundamental_freq,y,qcmi_sample
-51.722108483314514,24.378533945,fundamental_freq,y,qcmi_sample
-51.67164805345237,24.462648541666667,fundamental_freq,y,qcmi_sample
-51.77936502266675,24.546737155000002,fundamental_freq,y,qcmi_sample
-51.657218312844634,24.63076642166667,fundamental_freq,y,qcmi_sample
-51.74979581311345,24.715003154999998,fundamental_freq,y,qcmi_sample
-51.85268167313188,24.799056805000003,fundamental_freq,y,qcmi_sample
-51.69324433337897,24.88313191,fundamental_freq,y,qcmi_sample
-51.90755499340594,24.96730354,fundamental_freq,y,qcmi_sample
-51.8596823932603,25.051522316666667,fundamental_freq,y,qcmi_sample
-51.7886103130877,25.135801388333334,fundamental_freq,y,qcmi_sample
-51.68657850287855,25.219880715,fundamental_freq,y,qcmi_sample
-51.78186333272606,25.303797288333335,fundamental_freq,y,qcmi_sample
-51.82374853268266,25.387678541666666,fundamental_freq,y,qcmi_sample
-51.698936463333666,25.471748851666668,fundamental_freq,y,qcmi_sample
-51.81650051288307,25.555914253333334,fundamental_freq,y,qcmi_sample
-51.866877443157136,25.639807553333334,fundamental_freq,y,qcmi_sample
-51.776425062678754,25.72379327,fundamental_freq,y,qcmi_sample
-51.85316828265786,25.80762855833333,fundamental_freq,y,qcmi_sample
-51.81643006298691,25.89174258666667,fundamental_freq,y,qcmi_sample
-51.671473532915115,25.975711003333334,fundamental_freq,y,qcmi_sample
-51.791439522989094,26.059777096666668,fundamental_freq,y,qcmi_sample
-51.67221292294562,26.143681160000003,fundamental_freq,y,qcmi_sample
-51.816712472587824,26.22800932,fundamental_freq,y,qcmi_sample
-51.938184432685375,26.312076245,fundamental_freq,y,qcmi_sample
-51.705169533379376,26.395943898333332,fundamental_freq,y,qcmi_sample
-51.811090713366866,26.48011080166667,fundamental_freq,y,qcmi_sample
-51.72101668268442,26.56425034,fundamental_freq,y,qcmi_sample
-51.74909017328173,26.648250491666666,fundamental_freq,y,qcmi_sample
-51.66217839345336,26.73239295666667,fundamental_freq,y,qcmi_sample
